"created_at";"id";"id_str";"full_text";"truncated";"display_text_range";"entities";"metadata";"tweet_source";"in_reply_to_status_id";"in_reply_to_status_id_str";"in_reply_to_user_id";"in_reply_to_user_id_str";"in_reply_to_screen_name";"geo";"coordinates";"place";"contributors";"is_quote_status";"retweet_count";"favorite_count";"favorited";"retweeted";"lang";"possibly_sensitive";"quoted_status_id";"quoted_status_id_str";"quoted_status";"text";"favorited_by";"scopes";"display_text_width";"retweeted_status";"quoted_status_permalink";"quote_count";"timestamp_ms";"reply_count";"filter_level";"query";"withheld_scope";"withheld_copyright";"withheld_in_countries";"possibly_sensitive_appealable";"id_user";"id_str_user";"name_user";"screen_name_user";"location_user";"description_user";"url_user";"protected_user";"followers_count_user";"friends_count_user";"listed_count_user";"created_at_user";"favourites_count_user";"verified_user";"statuses_count_user";"profile_image_url_https_user";"profile_banner_url_user";"default_profile_user";"default_profile_image_user";"withheld_in_countries_user";"derived_user";"withheld_scope_user";"entities_user";"tweet_link";"competitor_id"
"2022-06-19 18:31:43";"1538590367456673792";"1538590367456673792";"@txumbi1 @iberdrola Pues no me extraña. Te llegas a perder la F1 y pasa algo gordisimo 😐";"FALSE";"88";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""txumbi1"",""name"":""txumbi"",""id"":527277659,""id_str"":""527277659"",""indices"":{""start"":0,""end"":8}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":9,""end"":19}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"Android";"1538589567674089472";"1538589567674089473";"527277659";"527277659";"txumbi1";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@txumbi1 @iberdrola Pues no me extraña. Te llegas a perder la F1 y pasa algo gordisimo 😐";;;;;;;;;;"@Iberdrola";;;;;"992062901157494784";"992062901157494784";"Cris 🐶 🐨";"Crisramales";"snorkilandia";"";;"FALSE";"2208";"2893";"3";"Thu May 03 15:26:42 +0000 2018";"496369";"FALSE";"113184";"https://pbs.twimg.com/profile_images/994555533662281729/ySXn7CYy_normal.jpg";"https://pbs.twimg.com/profile_banners/992062901157494784/1553106900";"TRUE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/Crisramales/status/1538590367456673792";"1e+05"
"2022-06-19 18:30:26";"1538590044121858048";"1538590044121858048";"Después de hacer negocios sucios 💸 con el autoabasto eléctrico, ⚡️ @iberdrola se niega a pagar la multa histórica que le impuso la CRE con la 4T 😤

https://t.co/kJyCT1AjK9";"FALSE";"171";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":67,""end"":77}}],""urls"":[{""url"":""https://t.co/kJyCT1AjK9"",""expanded_url"":""https://polemon.mx/iberdrola-busca-ampararse-contra-multa-historica-impuesta-en-mexico/"",""display_url"":""polemon.mx/iberdrola-busc…"",""indices"":{""start"":148,""end"":171}}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"iPhone";;;;;;;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"6";"10";"FALSE";"FALSE";"es";"FALSE";;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"Después de hacer negocios sucios 💸 con el autoabasto eléctrico, ⚡️ @iberdrola se niega a pagar la multa histórica que le impuso la CRE con la 4T 😤

https://t.co/kJyCT1AjK9";;;;;;;;;;"@Iberdrola";;;;;"2891380160";"2891380160";"Polemón";"revistapolemon";"Ciudad de México";"Semanario mensual que sale todos los días a veces. Fundado por el periodista Jaime Avilés (@Desfiladero132).";"https://t.co/PwP4dfWk21";"FALSE";"71065";"487";"226";"Thu Nov 06 00:40:07 +0000 2014";"7531";"FALSE";"14512";"https://pbs.twimg.com/profile_images/1323667220510158849/e8zFmTyX_normal.jpg";"https://pbs.twimg.com/profile_banners/2891380160/1653966107";"FALSE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""url"":""https://t.co/PwP4dfWk21"",""expanded_url"":""http://www.polemon.mx"",""display_url"":""polemon.mx"",""indices"":{""start"":0,""end"":23}}]}";"https://twitter.com/revistapolemon/status/1538590044121858048";"1e+05"
"2022-06-19 18:29:05";"1538589702646906880";"1538589702646906880";"@atletismoRFEA @LaLigaSportsTV @deportegob @ciudadjerez @atletismoFAA @JomaSport @iberdrola Habrá que fiarse, porque desde luego el https://t.co/YV6gBI5K73 se ha ido a TPC en el peor momento";"FALSE";"190";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""atletismoRFEA"",""name"":""atletismoRFEA"",""id"":1461813918,""id_str"":""1461813918"",""indices"":{""start"":0,""end"":14}},{""screen_name"":""LaLigaSportsTV"",""name"":""LaLigaSportsTV"",""id"":4845680266,""id_str"":""4845680266"",""indices"":{""start"":15,""end"":30}},{""screen_name"":""deportegob"",""name"":""CSD"",""id"":376256489,""id_str"":""376256489"",""indices"":{""start"":31,""end"":42}},{""screen_name"":""ciudadjerez"",""name"":""Ayuntamiento de Jerez"",""id"":916412762,""id_str"":""916412762"",""indices"":{""start"":43,""end"":55}},{""screen_name"":""atletismoFAA"",""name"":""Federación Andaluza de Atletismo"",""id"":184847198,""id_str"":""184847198"",""indices"":{""start"":56,""end"":69}},{""screen_name"":""JomaSport"",""name"":""Joma Sport"",""id"":96804461,""id_str"":""96804461"",""indices"":{""start"":70,""end"":80}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":81,""end"":91}}],""urls"":[{""url"":""https://t.co/YV6gBI5K73"",""expanded_url"":""https://www.rfeamanager.es/Results/Schedule?chid=2022RF072&session=19/6%20Sesi%C3%B3n%202"",""display_url"":""rfeamanager.es/Results/Schedu…"",""indices"":{""start"":132,""end"":155}}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"Web App";"1538587327861252096";"1538587327861252096";"1461813918";"1461813918";"atletismoRFEA";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";"FALSE";;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@atletismoRFEA @LaLigaSportsTV @deportegob @ciudadjerez @atletismoFAA @JomaSport @iberdrola Habrá que fiarse, porque desde luego el https://t.co/YV6gBI5K73 se ha ido a TPC en el peor momento";;;;;;;;;;"@Iberdrola";;;;;"817207304";"817207304";"Bilardox";"Bilardox";"";"";;"FALSE";"111";"393";"2";"Tue Sep 11 11:10:29 +0000 2012";"2220";"FALSE";"1538";"https://pbs.twimg.com/profile_images/976412253955219456/Q1vnVRs-_normal.jpg";"https://pbs.twimg.com/profile_banners/817207304/1647973684";"FALSE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/Bilardox/status/1538589702646906880";"1e+05"
"2022-06-19 18:28:33";"1538589567674089472";"1538589567674089473";"@Crisramales @iberdrola Pues hoy ha faltado poco para que les queme el txirringo";"FALSE";"80";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""Crisramales"",""name"":""Cris 🐶 🐨"",""id"":9.92062901157495e+17,""id_str"":""992062901157494784"",""indices"":{""start"":0,""end"":12}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":13,""end"":23}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"iPhone";"1538586439981715456";"1538586439981715456";"992062901157494784";"992062901157494784";"Crisramales";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"1";"FALSE";"FALSE";"es";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@Crisramales @iberdrola Pues hoy ha faltado poco para que les queme el txirringo";;;;;;;;;;"@Iberdrola";;;;;"527277659";"527277659";"txumbi";"txumbi1";"Bilbao, España";"¿Sabéis lo de: es que me liaron? Pues yo soy ese, el que los lió";;"FALSE";"305";"89";"1";"Sat Mar 17 09:28:48 +0000 2012";"23963";"FALSE";"58648";"https://pbs.twimg.com/profile_images/846971400707604480/DlPhutYN_normal.jpg";"https://pbs.twimg.com/profile_banners/527277659/1622407213";"TRUE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/txumbi1/status/1538589567674089473";"1e+05"
"2022-06-19 18:20:08";"1538587450372722688";"1538587450372722691";"@iberdrola @Tour_UM 👏🏼👏🏼👏🏼👏🏼";"FALSE";"28";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":0,""end"":10}},{""screen_name"":""Tour_UM"",""name"":""Tour Universo Mujer"",""id"":8.48895593716044e+17,""id_str"":""848895593716043778"",""indices"":{""start"":11,""end"":19}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""und"",""result_type"":""recent""}]";"iPhone";"1538570584489177088";"1538570584489177088";"281475728";"281475728";"iberdrola";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"und";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@iberdrola @Tour_UM 👏🏼👏🏼👏🏼👏🏼";;;;;;;;;;"@Iberdrola";;;;;"1178979012632289280";"1178979012632289286";"Ellas Valen Oro";"ellasvalenoro";"España";"🥇 Récords, hitos e historias de las estrellas del deporte femenino español. #EllasValenOro | by @iberdrola";"https://t.co/8vvp1imCqV";"FALSE";"6196";"230";"18";"Tue Oct 01 10:24:48 +0000 2019";"1998";"FALSE";"2244";"https://pbs.twimg.com/profile_images/1369386297559748608/HwRd6ENm_normal.jpg";"https://pbs.twimg.com/profile_banners/1178979012632289286/1627298182";"TRUE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""url"":""https://t.co/8vvp1imCqV"",""expanded_url"":""https://www.ellasvalenoro.es/"",""display_url"":""ellasvalenoro.es"",""indices"":{""start"":0,""end"":23}}]}";"https://twitter.com/ellasvalenoro/status/1538587450372722691";"1e+05"
"2022-06-19 18:19:28";"1538587283070279680";"1538587283070279688";"La reverencia. Un encuentro sorpresivo. #SostenibilidadEn60 @culturainquieta @iberdrola https://t.co/exQpQI07xZ";"FALSE";"87";"{""hashtags"":[{""text"":""SostenibilidadEn60"",""indices"":[[40,59]]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""culturainquieta"",""name"":""Cultura Inquieta"",""id"":161238491,""id_str"":""161238491"",""indices"":{""start"":60,""end"":76}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":77,""end"":87}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""id"":1.53858706230308e+18,""id_str"":""1538587062303084546"",""indices"":[{""start"":88,""end"":111}],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1538587062303084546/pu/img/5ci9mlsMz6LGH1zj.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1538587062303084546/pu/img/5ci9mlsMz6LGH1zj.jpg"",""url"":""https://t.co/exQpQI07xZ"",""display_url"":""pic.twitter.com/exQpQI07xZ"",""expanded_url"":""https://twitter.com/ingvpr/status/1538587283070279688/video/1"",""type"":""photo"",""sizes"":[{""w"":480,""h"":398,""resize"":""fit"",""type"":""large""},{""w"":480,""h"":398,""resize"":""fit"",""type"":""small""},{""w"":150,""h"":150,""resize"":""crop"",""type"":""thumb""},{""w"":480,""h"":398,""resize"":""fit"",""type"":""medium""}]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"Android";;;;;;;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";"FALSE";;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"La reverencia. Un encuentro sorpresivo. #SostenibilidadEn60 @culturainquieta @iberdrola https://t.co/exQpQI07xZ";;;;;;;;;;"@Iberdrola";;;;;"325720935";"325720935";"ip";"ingvpr";"Caracas. Venezuela";"Periodista venezolana, con experiencia en comunicaciones corporativas. En constante búsqueda de la conexión entre la imagen poética y el lenguaje fotográfico.";"https://t.co/g9Z4KtBQaJ";"FALSE";"190";"300";"2";"Tue Jun 28 19:19:03 +0000 2011";"749";"FALSE";"679";"https://pbs.twimg.com/profile_images/1312770754862292993/f9Fe4Acf_normal.jpg";"https://pbs.twimg.com/profile_banners/325720935/1427842194";"FALSE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""url"":""https://t.co/g9Z4KtBQaJ"",""expanded_url"":""http://ingerpedreanez.blogspot.com"",""display_url"":""ingerpedreanez.blogspot.com"",""indices"":{""start"":0,""end"":23}}]}";"https://twitter.com/ingvpr/status/1538587283070279688";"1e+05"
"2022-06-19 18:16:07";"1538586439981715456";"1538586439981715456";"@txumbi1 @iberdrola Mi empresa está en la torre Iberdrola. 😑😑😑";"FALSE";"62";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""txumbi1"",""name"":""txumbi"",""id"":527277659,""id_str"":""527277659"",""indices"":{""start"":0,""end"":8}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":9,""end"":19}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"Android";"1538535932927918080";"1538535932927918081";"527277659";"527277659";"txumbi1";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@txumbi1 @iberdrola Mi empresa está en la torre Iberdrola. 😑😑😑";;;;;;;;;;"@Iberdrola";;;;;"992062901157494784";"992062901157494784";"Cris 🐶 🐨";"Crisramales";"snorkilandia";"";;"FALSE";"2208";"2893";"3";"Thu May 03 15:26:42 +0000 2018";"496369";"FALSE";"113184";"https://pbs.twimg.com/profile_images/994555533662281729/ySXn7CYy_normal.jpg";"https://pbs.twimg.com/profile_banners/992062901157494784/1553106900";"TRUE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/Crisramales/status/1538586439981715456";"1e+05"
"2022-06-19 18:15:15";"1538586222695747584";"1538586222695747590";"En el marco d curso #NatureIncore, @Jldelacruzleiva @funalternativas, @itomees @iberdrola, Luis Jiménez @RedAsyps, @Julieta_SEO @SEO_BirdLife, @JABarberaG @Bankinter, @David_s_Alvarez debatieron retos d incorporar #capitalnatural n empresa» 🎥 https://t.co/2HT1oxuEwc
#formación https://t.co/JExeUAyQ7R";"FALSE";"277";"{""hashtags"":[{""text"":""NatureIncore"",""indices"":[[20,33]]},{""text"":""capitalnatural"",""indices"":[[214,229]]},{""text"":""formación"",""indices"":[[267,277]]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""Jldelacruzleiva"",""name"":""JLdelaCruzLeiva"",""id"":780922519,""id_str"":""780922519"",""indices"":{""start"":35,""end"":51}},{""screen_name"":""funalternativas"",""name"":""Fundación Alternativas"",""id"":281992745,""id_str"":""281992745"",""indices"":{""start"":52,""end"":68}},{""screen_name"":""itomees"",""name"":""Isabel Tomé"",""id"":7.80776504892416e+17,""id_str"":""780776504892416000"",""indices"":{""start"":70,""end"":78}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":79,""end"":89}},{""screen_name"":""RedAsyps"",""name"":""ASYPS"",""id"":2300564660,""id_str"":""2300564660"",""indices"":{""start"":104,""end"":113}},{""screen_name"":""Julieta_SEO"",""name"":""Julieta_SEO"",""id"":7.12224846692938e+17,""id_str"":""712224846692937728"",""indices"":{""start"":115,""end"":127}},{""screen_name"":""SEO_BirdLife"",""name"":""SEO/BirdLife"",""id"":65071020,""id_str"":""65071020"",""indices"":{""start"":128,""end"":141}},{""screen_name"":""JABarberaG"",""name"":""José Antonio Barberá"",""id"":2850109791,""id_str"":""2850109791"",""indices"":{""start"":143,""end"":154}},{""screen_name"":""Bankinter"",""name"":""Bankinter"",""id"":86031609,""id_str"":""86031609"",""indices"":{""start"":155,""end"":165}},{""screen_name"":""David_s_Alvarez"",""name"":""David Álvarez"",""id"":299717764,""id_str"":""299717764"",""indices"":{""start"":167,""end"":183}}],""urls"":[{""url"":""https://t.co/2HT1oxuEwc"",""expanded_url"":""https://bit.ly/39t9T77"",""display_url"":""bit.ly/39t9T77"",""indices"":{""start"":243,""end"":266}}],""media"":[{""id"":1.53858621658889e+18,""id_str"":""1538586216588886017"",""indices"":[{""start"":278,""end"":301}],""media_url"":""http://pbs.twimg.com/media/FVooAyAXwAEIsrD.jpg"",""media_url_https"":""https://pbs.twimg.com/media/FVooAyAXwAEIsrD.jpg"",""url"":""https://t.co/JExeUAyQ7R"",""display_url"":""pic.twitter.com/JExeUAyQ7R"",""expanded_url"":""https://twitter.com/ecoacsa/status/1538586222695747590/photo/1"",""type"":""photo"",""sizes"":[{""w"":1280,""h"":730,""resize"":""fit"",""type"":""large""},{""w"":680,""h"":388,""resize"":""fit"",""type"":""small""},{""w"":150,""h"":150,""resize"":""crop"",""type"":""thumb""},{""w"":1200,""h"":684,""resize"":""fit"",""type"":""medium""}]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"Metricool";;;;;;;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";"FALSE";;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"En el marco d curso #NatureIncore, @Jldelacruzleiva @funalternativas, @itomees @iberdrola, Luis Jiménez @RedAsyps, @Julieta_SEO @SEO_BirdLife, @JABarberaG @Bankinter, @David_s_Alvarez debatieron retos d incorporar #capitalnatural n empresa» 🎥 https://t.co/2HT1oxuEwc
#formación https://t.co/JExeUAyQ7R";;;;;;;;;;"@Iberdrola";;;;;"468787929";"468787929";"ecoacsa";"ecoacsa";"España #BusinessNatureSummit ";"Sustainable solutions that recognize value of nvrnmnt&ensure its conservation through mainstreaming #natcap in2 biz models.@NatCapFactory  #BusinessNatureSummit";"https://t.co/pOfSAeoKue";"FALSE";"3006";"3463";"148";"Thu Jan 19 22:34:43 +0000 2012";"1466";"FALSE";"11361";"https://pbs.twimg.com/profile_images/1341332914018107394/NLtYk8Sp_normal.jpg";"https://pbs.twimg.com/profile_banners/468787929/1621922754";"FALSE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""url"":""https://t.co/pOfSAeoKue"",""expanded_url"":""http://www.ecoacsa.com"",""display_url"":""ecoacsa.com"",""indices"":{""start"":0,""end"":23}}]}";"https://twitter.com/ecoacsa/status/1538586222695747590";"1e+05"
"2022-06-19 18:15:13";"1538586213422088192";"1538586213422088194";"@iberdrola #AdictosalViento";"FALSE";"27";"{""hashtags"":[{""text"":""AdictosalViento"",""indices"":[[11,27]]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":0,""end"":10}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""und"",""result_type"":""recent""}]";"Android";"1536371062212071424";"1536371062212071424";"281475728";"281475728";"iberdrola";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"und";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@iberdrola #AdictosalViento";;;;;;;;;;"@Iberdrola";;;;;"523249672";"523249672";"Ana (muy de la Porta 🤍🤍) y de la marea azul 🌊";"imperiuum1";"salou";"Estoy interesado en la música, deportes, etc.";;"FALSE";"536";"4047";"8";"Tue Mar 13 13:21:34 +0000 2012";"29240";"FALSE";"30169";"https://pbs.twimg.com/profile_images/1474376506285637654/qeyjtv0O_normal.jpg";"https://pbs.twimg.com/profile_banners/523249672/1647762819";"TRUE";"FALSE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/imperiuum1/status/1538586213422088194";"1e+05"
"2022-06-19 18:09:48";"1538584848465633280";"1538584848465633281";"@endesa @EndesaClientes @consumidores @telemadrid @iberdrola rozando las 76 hrs sin luz después del pago y cuando llamas: Endesa dice veinte cosas (depende de trabajador) e Iberdrola que no le llega reconexion. Al parecer no pueden solucionar y tampoco responden mails, reclamacio";"FALSE";"280";"{""hashtags"":[{""indices"":[null]}],""symbols"":[{""indices"":[null]}],""user_mentions"":[{""screen_name"":""Endesa"",""name"":""endesa"",""id"":482014260,""id_str"":""482014260"",""indices"":{""start"":0,""end"":7}},{""screen_name"":""EndesaClientes"",""name"":""Endesa Clientes"",""id"":500615715,""id_str"":""500615715"",""indices"":{""start"":8,""end"":23}},{""screen_name"":""consumidores"",""name"":""OCU"",""id"":23520746,""id_str"":""23520746"",""indices"":{""start"":24,""end"":37}},{""screen_name"":""telemadrid"",""name"":""Telemadrid"",""id"":31430065,""id_str"":""31430065"",""indices"":{""start"":38,""end"":49}},{""screen_name"":""iberdrola"",""name"":""Iberdrola"",""id"":281475728,""id_str"":""281475728"",""indices"":{""start"":50,""end"":60}}],""urls"":[{""indices"":[null],""unwound"":[null]}],""media"":[{""indices"":[null],""sizes"":[null]}]}";"[{""iso_language_code"":""es"",""result_type"":""recent""}]";"iPhone";;;"482014260";"482014260";"Endesa";;"[{}]";"[{""geo"":[{}],""coordinates"":[{}],""place"":[null]}]";;"FALSE";"0";"0";"FALSE";"FALSE";"es";;;;"[{""display_text_range"":{},""entities"":{""hashtags"":{},""symbols"":{},""user_mentions"":{},""urls"":{}},""metadata"":{},""user"":{""entities"":{""url"":{""urls"":{}},""description"":{""urls"":{}}},""withheld_in_countries"":{}}}]";"@endesa @EndesaClientes @consumidores @telemadrid @iberdrola rozando las 76 hrs sin luz después del pago y cuando llamas: Endesa dice veinte cosas (depende de trabajador) e Iberdrola que no le llega reconexion. Al parecer no pueden solucionar y tampoco responden mails, reclamacio";;;;;;;;;;"@Iberdrola";;;;;"1538525152526356480";"1538525152526356481";"Sergio L";"Ciudadan0Cabre0";"";"";;"FALSE";"0";"11";"0";"Sun Jun 19 14:12:53 +0000 2022";"0";"FALSE";"27";"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png";;"TRUE";"TRUE";"[]";;;"{""description"":[{""indices"":[null],""unwound"":[null]}],""url"":[{""indices"":[null],""unwound"":[null]}]}";"https://twitter.com/Ciudadan0Cabre0/status/1538584848465633281";"1e+05"
